Location|Position|Local Time|Conditions|Temperature|Pressure|Humidity
St Petersburg|59.93,30.34,17.31|2017-09-29T00:00:00|Sunny|15.24|1011.01|63
St Petersburg|59.93,30.34,17.31|2017-10-29T00:00:00|Sunny|15.24|1011.01|63
Pusan|35.18,129.08,20.8|2017-06-01T00:00:00|Rain|21.76|1006.59|64
Pusan|35.18,129.08,20.8|2017-07-01T00:00:00|Rain|21.76|1006.59|64
Pusan|35.18,129.08,20.8|2017-07-31T00:00:00|Rain|21.76|1006.59|64
Pusan|35.18,129.08,20.8|2017-08-30T00:00:00|Rain|21.76|1006.59|64
Pusan|35.18,129.08,20.8|2017-09-29T00:00:00|Rain|21.76|1006.59|64
Pusan|35.18,129.08,20.8|2017-10-29T00:00:00|Rain|21.76|1006.59|64
Malang|-7.97,112.63,460.96|2017-06-01T00:00:00|Sunny|24.8|1004.08|67
Malang|-7.97,112.63,460.96|2017-07-01T00:00:00|Sunny|24.8|1004.08|67
Malang|-7.97,112.63,460.96|2017-07-31T00:00:00|Sunny|24.8|1004.08|67
Malang|-7.97,112.63,460.96|2017-08-30T00:00:00|Sunny|24.8|1004.08|67
Malang|-7.97,112.63,460.96|2017-09-29T00:00:00|Sunny|24.8|1004.08|67
Malang|-7.97,112.63,460.96|2017-10-29T00:00:00|Sunny|24.8|1004.08|67
Casablanca|33.57,-7.59,46.16|2017-06-01T00:00:00|Sunny|17.41|1010.84|67
Casablanca|33.57,-7.59,46.16|2017-07-01T00:00:00|Sunny|17.41|1010.84|67
Casablanca|33.57,-7.59,46.16|2017-07-31T00:00:00|Sunny|17.41|1010.84|67
Casablanca|33.57,-7.59,46.16|2017-08-30T00:00:00|Sunny|17.41|1010.84|67
Casablanca|33.57,-7.59,46.16|2017-09-29T00:00:00|Sunny|17.41|1010.84|67
Casablanca|33.57,-7.59,46.16|2017-10-29T00:00:00|Sunny|17.41|1010.84|67
PYONGYANG|39.04,125.76,5.06|2017-06-01T00:00:00|Rain|21.21|1006.92|63
PYONGYANG|39.04,125.76,5.06|2017-07-01T00:00:00|Rain|21.21|1006.92|63
PYONGYANG|39.04,125.76,5.06|2017-07-31T00:00:00|Rain|21.21|1006.92|63
PYONGYANG|39.04,125.76,5.06|2017-08-30T00:00:00|Rain|21.21|1006.92|63
PYONGYANG|39.04,125.76,5.06|2017-09-29T00:00:00|Rain|21.21|1006.92|63
PYONGYANG|39.04,125.76,5.06|2017-10-29T00:00:00|Rain|21.21|1006.92|63
Kochi|9.93,76.27,7.97|2017-06-01T00:00:00|Rain|23.5|1007.04|69
Kochi|9.93,76.27,7.97|2017-07-01T00:00:00|Rain|23.5|1007.04|69
Kochi|9.93,76.27,7.97|2017-07-31T00:00:00|Rain|23.5|1007.04|69
Kochi|9.93,76.27,7.97|2017-08-30T00:00:00|Rain|23.5|1007.04|69
Kochi|9.93,76.27,7.97|2017-09-29T00:00:00|Rain|23.5|1007.04|69
Kochi|9.93,76.27,7.97|2017-10-29T00:00:00|Rain|23.5|1007.04|69
