Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Mostly Cloudy,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1012.78,72.36,1484420400
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1013.63,73.35,1484424000
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1013.25,77.5,1484427600
Mostly Cloudy,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1014.84,77.73,1484431200
Clear,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1015.03,78.59,1484434800
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1014.61,79.05,1484438400
Mostly Cloudy,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1015.64,76.87,1484442000
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1015.83,78.0,1484445600
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1014.93,78.64,1484449200
Mostly Cloudy,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1015.4,77.89,1484452800
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1015.34,77.71,1484456400
Clear,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1014.15,79.05,1484460000
Partly Cloudy,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1014.87,76.21,1484463600
Clear,24.5399284362793,0.64,-33.8688197,"Sydney,Australia",151.2092955,1015.27,75.11,1484467200
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1015.15,73.58,1484470800
Mostly Cloudy,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1016.19,73.4,1484474400
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1016.45,73.24,1484478000
Clear,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1016.25,74.24,1484481600
Partly Cloudy,24.5399284362793,0.64,-33.8688197,"Sydney,Australia",151.2092955,1016.88,69.57,1485003600
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1016.69,69.13,1485007200
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1015.79,69.06,1485010800
Mostly Cloudy,24.5399284362793,0.64,-33.8688197,"Sydney,Australia",151.2092955,1016.25,68.64,1485014400
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1016.11,68.32,1485018000
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1015.81,66.67,1485021600
Mostly Cloudy,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1016.82,67.87,1485025200
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1017.16,68.38,1485028800
Clear,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1016.99,72.0,1485032400
Clear,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1017.74,73.62,1485036000
Clear,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1017.62,75.03,1485039600
Clear,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1016.89,75.27,1485043200
Partly Cloudy,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1017.14,77.1,1485046800
Clear,24.5399284362793,0.49,-33.8688197,"Sydney,Australia",151.2092955,1016.52,77.97,1485050400
Clear,24.5399284362793,0.47,-33.8688197,"Sydney,Australia",151.2092955,1015.31,81.16,1485054000
Clear,24.5399284362793,0.48,-33.8688197,"Sydney,Australia",151.2092955,1015.47,80.31,1485057600
Clear,24.5399284362793,0.49,-33.8688197,"Sydney,Australia",151.2092955,1014.98,79.87,1485061200
Clear,24.5399284362793,0.46,-33.8688197,"Sydney,Australia",151.2092955,1013.91,81.52,1485064800
Clear,24.5399284362793,0.54,-33.8688197,"Sydney,Australia",151.2092955,1014.11,77.4,1485068400
Clear,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1014.37,76.51,1485072000
Clear,24.5399284362793,0.62,-33.8688197,"Sydney,Australia",151.2092955,1014.15,75.72,1485075600
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1015.02,73.83,1485079200
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1015.34,73.78,1485082800
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1014.85,75.03,1485086400
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1013.51,77.4,1485608400
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1013.64,75.71,1485612000
Breezy,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1013.88,73.0,1485615600
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1013.6,73.69,1485619200
Clear,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1013.86,72.55,1485622800
Clear,24.5399284362793,0.91,-33.8688197,"Sydney,Australia",151.2092955,1014.2,71.39,1485626400
Mostly Cloudy,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1015.0,72.27,1485630000
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1015.78,72.67,1485633600
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1016.48,74.51,1485637200
Mostly Cloudy,24.5399284362793,0.76,-33.8688197,"Sydney,Australia",151.2092955,1016.81,75.94,1485640800
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1017.03,78.27,1485644400
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1016.88,78.32,1485648000
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1016.65,81.93,1485651600
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1016.02,83.37,1485655200
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1015.54,79.87,1485658800
Mostly Cloudy,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1015.28,82.72,1485662400
Clear,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1014.67,81.68,1485666000
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1014.32,77.81,1485669600
Partly Cloudy,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1014.72,79.45,1485673200
Clear,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1014.71,79.58,1485676800
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1014.74,77.43,1485680400
Partly Cloudy,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1015.04,77.09,1485684000
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1015.35,77.44,1485687600
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1015.14,76.42,1485691200
Clear,24.5399284362793,0.66,-33.8688197,"Sydney,Australia",151.2092955,1010.77,80.74,1486213200
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1010.46,80.31,1486216800
Clear,24.5399284362793,0.54,-33.8688197,"Sydney,Australia",151.2092955,1010.19,82.05,1486220400
Clear,24.5399284362793,0.51,-33.8688197,"Sydney,Australia",151.2092955,1008.92,83.13,1486224000
Clear,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1008.71,82.83,1486227600
Clear,24.5399284362793,0.58,-33.8688197,"Sydney,Australia",151.2092955,1008.97,80.05,1486231200
Partly Cloudy,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1008.75,79.95,1486234800
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,1009.17,80.49,1486238400
Clear,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1010.21,84.74,1486242000
Mostly Cloudy,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1010.53,85.82,1486245600
Clear,24.5399284362793,0.49,-33.8688197,"Sydney,Australia",151.2092955,1010.53,87.27,1486249200
Clear,24.5399284362793,0.38,-33.8688197,"Sydney,Australia",151.2092955,1010.49,93.65,1486252800
Partly Cloudy,24.5399284362793,0.38,-33.8688197,"Sydney,Australia",151.2092955,1009.56,95.02,1486256400
Clear,24.5399284362793,0.34,-33.8688197,"Sydney,Australia",151.2092955,1008.79,97.5,1486260000
Clear,24.5399284362793,0.32,-33.8688197,"Sydney,Australia",151.2092955,1008.29,99.33,1486263600
Mostly Cloudy,24.5399284362793,0.33,-33.8688197,"Sydney,Australia",151.2092955,1007.34,97.76,1486267200
Clear,24.5399284362793,0.33,-33.8688197,"Sydney,Australia",151.2092955,1007.05,97.14,1486270800
Clear,24.5399284362793,0.36,-33.8688197,"Sydney,Australia",151.2092955,1006.78,95.68,1486274400
Mostly Cloudy,24.5399284362793,0.41,-33.8688197,"Sydney,Australia",151.2092955,1006.47,92.75,1486278000
Clear,24.5399284362793,0.41,-33.8688197,"Sydney,Australia",151.2092955,1006.67,92.81,1486281600
Clear,24.5399284362793,0.35,-33.8688197,"Sydney,Australia",151.2092955,1007.28,90.13,1486285200
Clear,24.5399284362793,0.42,-33.8688197,"Sydney,Australia",151.2092955,1007.61,89.4,1486288800
Clear,24.5399284362793,0.43,-33.8688197,"Sydney,Australia",151.2092955,1007.93,89.01,1486292400
Clear,24.5399284362793,0.45,-33.8688197,"Sydney,Australia",151.2092955,1007.85,87.15,1486296000
Partly Cloudy,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1004.48,77.93,1486818000
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1003.65,78.47,1486821600
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1003.56,75.58,1486825200
Partly Cloudy,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1002.78,76.17,1486828800
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1002.55,76.06,1486832400
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1001.62,76.42,1486836000
Mostly Cloudy,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1001.28,76.22,1486839600
Clear,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1001.04,76.72,1486843200
Clear,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1001.9,79.87,1486846800
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1000.74,82.37,1486850400
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1000.18,85.34,1486854000
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1000.02,84.8,1486857600
Clear,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,998.21,87.59,1486861200
Clear,24.5399284362793,0.61,-33.8688197,"Sydney,Australia",151.2092955,997.93,86.84,1486864800
Humid,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,998.04,84.85,1486868400
Mostly Cloudy,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,997.99,82.01,1486872000
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,999.32,77.65,1486875600
Breezy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1000.17,79.42,1486879200
Partly Cloudy,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1002.54,74.04,1486882800
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1002.91,73.56,1486886400
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1003.31,76.97,1486890000
Mostly Cloudy,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1005.09,73.42,1486893600
Clear,24.5399284362793,0.74,-33.8688197,"Sydney,Australia",151.2092955,1006.1,73.19,1486897200
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1006.07,73.26,1486900800
Mostly Cloudy,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1006.25,71.42,1487422800
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1006.33,71.17,1487426400
Breezy,24.5399284362793,0.88,-33.8688197,"Sydney,Australia",151.2092955,1005.72,69.28,1487430000
Partly Cloudy,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1005.92,68.6,1487433600
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1006.42,67.26,1487437200
Breezy,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1006.28,66.94,1487440800
Mostly Cloudy,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1007.13,65.68,1487444400
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1008.37,65.61,1487448000
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1008.38,68.9,1487451600
Mostly Cloudy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1008.7,68.2,1487455200
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1008.87,70.6,1487458800
Clear,24.5399284362793,0.6,-33.8688197,"Sydney,Australia",151.2092955,1008.62,73.59,1487462400
Partly Cloudy,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1008.33,74.37,1487466000
Clear,24.5399284362793,0.51,-33.8688197,"Sydney,Australia",151.2092955,1007.35,76.01,1487469600
Clear,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1006.62,78.15,1487473200
Partly Cloudy,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1005.96,77.53,1487476800
Clear,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1005.24,77.0,1487480400
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1004.82,76.01,1487484000
Mostly Cloudy,24.5399284362793,0.64,-33.8688197,"Sydney,Australia",151.2092955,1005.15,74.88,1487487600
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1005.28,73.97,1487491200
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1006.02,69.86,1487494800
Mostly Cloudy,24.5399284362793,0.83,-33.8688197,"Sydney,Australia",151.2092955,1005.75,69.96,1487498400
Clear,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1006.42,69.22,1487502000
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1007.22,67.64,1487505600
Mostly Cloudy,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1019.93,66.48,1488027600
Clear,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1020.11,66.82,1488031200
Breezy,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1018.81,69.76,1488034800
Mostly Cloudy,24.5399284362793,0.89,-33.8688197,"Sydney,Australia",151.2092955,1019.35,65.85,1488038400
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1019.31,66.37,1488042000
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1018.93,66.31,1488045600
Mostly Cloudy,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1020.17,65.94,1488049200
Clear,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1020.64,65.74,1488052800
Clear,24.5399284362793,0.68,-33.8688197,"Sydney,Australia",151.2092955,1020.31,70.11,1488056400
Mostly Cloudy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1021.67,69.54,1488060000
Clear,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1022.4,71.02,1488063600
Clear,24.5399284362793,0.67,-33.8688197,"Sydney,Australia",151.2092955,1021.77,73.58,1488067200
Mostly Cloudy,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1022.66,73.52,1488070800
Clear,24.5399284362793,0.57,-33.8688197,"Sydney,Australia",151.2092955,1022.35,74.1,1488074400
Clear,24.5399284362793,0.57,-33.8688197,"Sydney,Australia",151.2092955,1020.83,76.35,1488078000
Partly Cloudy,24.5399284362793,0.56,-33.8688197,"Sydney,Australia",151.2092955,1021.45,75.42,1488081600
Clear,24.5399284362793,0.53,-33.8688197,"Sydney,Australia",151.2092955,1020.81,75.3,1488085200
Clear,24.5399284362793,0.57,-33.8688197,"Sydney,Australia",151.2092955,1019.85,74.48,1488088800
Partly Cloudy,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1020.97,72.87,1488092400
Clear,24.5399284362793,0.56,-33.8688197,"Sydney,Australia",151.2092955,1021.4,72.43,1488096000
Clear,24.5399284362793,0.63,-33.8688197,"Sydney,Australia",151.2092955,1020.97,71.78,1488099600
Mostly Cloudy,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1022.43,69.72,1488103200
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1022.84,69.19,1488106800
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1022.03,66.58,1488110400
Overcast,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1011.45,69.0,1488632400
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1010.3,69.29,1488636000
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1009.86,68.7,1488639600
Mostly Cloudy,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1009.56,69.15,1488643200
Clear,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1009.51,68.63,1488646800
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1009.52,68.7,1488650400
Mostly Cloudy,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1009.42,68.6,1488654000
Clear,24.5399284362793,0.79,-33.8688197,"Sydney,Australia",151.2092955,1009.74,68.24,1488657600
Clear,24.5399284362793,0.9,-33.8688197,"Sydney,Australia",151.2092955,1009.98,66.79,1488661200
Mostly Cloudy,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1010.25,68.82,1488664800
Clear,24.5399284362793,0.82,-33.8688197,"Sydney,Australia",151.2092955,1010.53,69.85,1488668400
Clear,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1010.48,70.9,1488672000
Mostly Cloudy,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1010.09,72.74,1488675600
Clear,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1009.8,71.24,1488679200
Clear,24.5399284362793,0.71,-33.8688197,"Sydney,Australia",151.2092955,1009.46,73.39,1488682800
Mostly Cloudy,24.5399284362793,0.78,-33.8688197,"Sydney,Australia",151.2092955,1009.52,71.76,1488686400
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1009.11,72.65,1488690000
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1008.66,73.79,1488693600
Mostly Cloudy,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1009.13,72.96,1488697200
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1009.49,72.36,1488700800
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1009.98,71.39,1488704400
Mostly Cloudy,24.5399284362793,0.73,-33.8688197,"Sydney,Australia",151.2092955,1010.89,70.62,1488708000
Clear,24.5399284362793,0.76,-33.8688197,"Sydney,Australia",151.2092955,1011.16,69.97,1488711600
Breezy,24.5399284362793,0.81,-33.8688197,"Sydney,Australia",151.2092955,1010.8,68.92,1488715200
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1012.66,65.39,1489237200
Clear,24.5399284362793,0.8,-33.8688197,"Sydney,Australia",151.2092955,1012.25,64.11,1489240800
Clear,24.5399284362793,0.77,-33.8688197,"Sydney,Australia",151.2092955,1011.16,63.84,1489244400
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1010.85,62.77,1489248000
Clear,24.5399284362793,0.86,-33.8688197,"Sydney,Australia",151.2092955,1010.17,62.51,1489251600
Clear,24.5399284362793,0.84,-33.8688197,"Sydney,Australia",151.2092955,1009.94,61.44,1489255200
Clear,24.5399284362793,0.87,-33.8688197,"Sydney,Australia",151.2092955,1010.01,61.55,1489258800
Clear,24.5399284362793,0.85,-33.8688197,"Sydney,Australia",151.2092955,1010.5,61.48,1489262400
Clear,24.5399284362793,0.72,-33.8688197,"Sydney,Australia",151.2092955,1010.82,66.12,1489266000
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1010.69,69.94,1489269600
Clear,24.5399284362793,0.59,-33.8688197,"Sydney,Australia",151.2092955,1010.88,74.44,1489273200
Clear,24.5399284362793,0.47,-33.8688197,"Sydney,Australia",151.2092955,1010.5,79.11,1489276800
Partly Cloudy,24.5399284362793,0.51,-33.8688197,"Sydney,Australia",151.2092955,1009.98,78.47,1489280400
Clear,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1009.33,80.06,1489284000
Clear,24.5399284362793,0.42,-33.8688197,"Sydney,Australia",151.2092955,1008.32,83.73,1489287600
Clear,24.5399284362793,0.48,-33.8688197,"Sydney,Australia",151.2092955,1007.54,81.1,1489291200
Clear,24.5399284362793,0.5,-33.8688197,"Sydney,Australia",151.2092955,1006.81,80.52,1489294800
Clear,24.5399284362793,0.43,-33.8688197,"Sydney,Australia",151.2092955,1006.24,81.74,1489298400
Partly Cloudy,24.5399284362793,0.55,-33.8688197,"Sydney,Australia",151.2092955,1006.53,77.99,1489302000
Clear,24.5399284362793,0.64,-33.8688197,"Sydney,Australia",151.2092955,1006.85,75.62,1489305600
Clear,24.5399284362793,0.65,-33.8688197,"Sydney,Australia",151.2092955,1007.12,75.14,1489309200
Mostly Cloudy,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1008.0,74.23,1489312800
Clear,24.5399284362793,0.69,-33.8688197,"Sydney,Australia",151.2092955,1008.61,73.6,1489316400
Clear,24.5399284362793,0.7,-33.8688197,"Sydney,Australia",151.2092955,1009.02,72.84,1489320000
